4/12/15,7:40 PM,Sky Blues,Jets,1,0,Allianz Stadium
5/12/15,5:15 PM,Phoenix,Victory,2,0,QBE Stadium
5/12/15,7:30 PM,Wanderers,Roar,2,1,Pirtek Stadium
6/12/15,7:30 PM,United,Glory,1,0,Coopers Stadium
11/12/15,7:40 PM,United,Sky Blues,2,1,Coopers Stadium
12/12/15,5:15 PM,Roar,Phoenix,2,1,Cazaly's Stadium
12/12/15,7:30 PM,Wanderers,Victory,2,0,Pirtek Stadium
12/12/15,9:40 PM,Glory,Mariners,2,1,NIB Stadium
13/12/15,5:00 PM,Jets,City,0,4,Hunter Stadium
16/12/15,9:00 PM,Glory,Victory,1,0,NIB Stadium
18/12/15,7:40 PM,Jets,United,0,0,Hunter Stadium
19/12/15,5:15 PM,Phoenix,Sky Blues,1,1,Westpac Stadium
19/12/15,7:30 PM,City,Victory,2,1,AAMI Park
19/12/15,9:40 PM,Glory,Wanderers,2,2,NIB Stadium
20/12/15,5:00 PM,Mariners,Roar,0,1,Central Coast Stadium
24/12/15,7:00 PM,Wanderers,Jets,2,0,Pirtek Stadium
26/12/15,5:15 PM,United,Phoenix,3,0,Coopers Stadium
26/12/15,7:30 PM,Sky Blues,Mariners,4,1,Allianz Stadium
27/12/15,5:00 PM,Victory,Glory,1,1,AAMI Park
27/12/15,7:00 PM,Roar,City,3,1,Suncorp Stadium
31/12/15,7:00 PM,Mariners,Phoenix,3,1,Central Coast Stadium
1/1/16,7:40 PM,Wanderers,United,0,0,Pirtek Stadium
2/1/16,5:15 PM,Roar,Glory,2,1,Suncorp Stadium
2/1/16,7:30 PM,City,Sky Blues,2,2,AAMI Park
3/1/16,5:00 PM,Jets,Victory,0,1,Hunter Stadium
8/1/16,7:40 PM,Mariners,Victory,3,3,Simonds Stadium
9/1/16,5:15 PM,Sky Blues,Jets,2,0,ANZ Stadium
9/1/16,7:30 PM,City,Wanderers,3,2,AAMI Park
9/1/16,9:40 PM,Glory,United,1,3,NIB Stadium
10/1/16,5:00 PM,Phoenix,Roar,0,0,Westpac Stadium
15/1/16,7:40 PM,Victory,Roar,4,0,AAMI Park
16/1/16,5:15 PM,United,Mariners,3,1,Coopers Stadium
16/1/16,7:30 PM,Wanderers,Sky Blues,1,2,Pirtek Stadium
16/1/16,9:40 PM,Glory,City,2,2,NIB Stadium
17/1/16,5:00 PM,Jets,Phoenix,3,1,Hunter Stadium
22/1/16,8:00 PM,Roar,United,1,4,Suncorp Stadium
23/1/16,7:30 PM,Mariners,Wanderers,1,2,Central Coast Stadium
24/1/16,5:00 PM,Jets,Glory,1,6,Hunter Stadium
25/1/16,8:20 PM,City,Phoenix,3,1,AAMI Park
26/1/16,7:30 PM,Victory,Sky Blues,1,0,Etihad Stadium
29/1/16,7:40 PM,Wanderers,City,4,3,Pirtek Stadium
30/1/16,5:15 PM,Phoenix,Mariners,1,3,AMI Stadium
30/1/16,7:30 PM,Sky Blues,Roar,1,3,Allianz Stadium
30/1/16,9:40 PM,Glory,Victory,3,2,NIB Stadium
31/1/16,5:00 PM,United,Jets,1,0,Coopers Stadium
5/2/16,7:40 PM,United,Sky Blues,2,2,Coopers Stadium
6/2/16,5:15 PM,Roar,Mariners,4,0,Suncorp Stadium
6/2/16,7:30 PM,Victory,Wanderers,1,1,Etihad Stadium
7/2/16,3:00 PM,Phoenix,Glory,0,1,Westpac Stadium
7/2/16,5:00 PM,Jets,City,2,1,Hunter Stadium
12/2/16,8:00 PM,Roar,Jets,2,2,Suncorp Stadium
13/2/16,5:15 PM,Sky Blues,Glory,1,2,Allianz Stadium
13/2/16,7:30 PM,City,Victory,2,2,AAMI Park
14/2/16,5:00 PM,Wanderers,Phoenix,2,5,Pirtek Stadium
14/2/16,7:00 PM,Mariners,United,2,3,Central Coast Stadium
19/2/16,7:40 PM,Victory,United,0,1,AAMI Park
20/2/16,5:15 PM,Jets,Phoenix,3,2,Hunter Stadium
20/2/16,7:30 PM,Sky Blues,Wanderers,1,1,Allianz Stadium
20/2/16,9:40 PM,Glory,Roar,6,3,NIB Stadium
21/2/16,5:00 PM,City,Mariners,4,1,AAMI Park
26/2/16,5:30 PM,Phoenix,City,2,1,Westpac Stadium
26/2/16,7:40 PM,Wanderers,Glory,2,1,Pirtek Stadium
27/2/16,5:15 PM,United,Roar,3,0,Coopers Stadium
27/2/16,7:30 PM,Victory,Sky Blues,1,1,AAMI Park
28/2/16,5:00 PM,Mariners,Jets,0,1,Central Coast Stadium
4/3/16,8:00 PM,Roar,Wanderers,3,2,Suncorp Stadium
5/3/16,5:15 PM,Phoenix,United,0,4,Westpac Stadium
5/3/16,7:30 PM,City,Sky Blues,3,0,AAMI Park
6/3/16,5:00 PM,Mariners,Victory,0,2,Central Coast Stadium
7/3/16,8:00 PM,Glory,Jets,2,0,NIB Stadium
11/3/16,7:40 PM,United,City,0,1,Coopers Stadium
12/3/16,5:15 PM,Sky Blues,Phoenix,1,3,Allianz Stadium
12/3/16,7:30 PM,Roar,Victory,5,0,Suncorp Stadium
12/3/16,9:40 PM,Glory,Mariners,4,0,NIB Stadium
13/3/16,5:00 PM,Jets,Wanderers,0,1,Hunter Stadium
18/3/16,7:40 PM,City,Roar,3,1,AAMI Park
19/3/16,5:15 PM,Mariners,Sky Blues,2,2,Central Coast Stadium
19/3/16,7:30 PM,Wanderers,United,0,0,Pirtek Stadium
20/3/16,3:00 PM,Phoenix,Glory,1,2,Westpac Stadium
20/3/16,5:00 PM,Victory,Jets,1,1,AAMI Park
25/3/16,7:40 PM,Victory,Wanderers,2,0,AAMI Park
26/3/16,5:15 PM,Jets,Glory,1,2,Hunter Stadium
26/3/16,7:30 PM,Roar,Sky Blues,3,2,Suncorp Stadium
27/3/16,5:00 PM,United,Mariners,4,2,Coopers Stadium
28/3/16,7:30 PM,City,Phoenix,3,0,AAMI Park
1/4/16,7:40 PM,Wanderers,Mariners,4,1,Pirtek Stadium
2/4/16,5:15 PM,Phoenix,Victory,1,4,Westpac Stadium
2/4/16,7:30 PM,Sky Blues,United,0,2,Allianz Stadium
3/4/16,5:00 PM,Roar,Jets,2,1,Suncorp Stadium
3/4/16,7:00 PM,Glory,City,3,2,NIB Stadium
8/4/16,7:40 PM,City,United,0,2,AAMI Park
9/4/16,5:15 PM,Mariners,Jets,2,4,Central Coast Stadium
9/4/16,7:30 PM,Victory,Roar,0,0,AAMI Park
10/4/16,3:00 PM,Phoenix,Wanderers,0,2,Westpac Stadium
10/4/16,5:00 PM,Sky Blues,Glory,4,0,Allianz Stadium
